,p_class,s_class,t_class
0,birthday_celebration,kids_birthday,tween_8_12_birthday_party
1,birthday_celebration,adult_birthday,other_adult_birthday_party
2,organizations,business_or_nonprofits,reception_or_party
3,personal,adult_or_family_events,retirement
4,personal,adult_or_family_events,other_general_party
5,personal,adult_or_family_events,general_party_food_and_drinks
6,wedding_related,parties_and_showers_in_honor_of_the_bride_&_groom,wedding_shower
7,greetings,everyday_greetings,good_luck
8,birthday_celebration,adult_birthday,adult_milestone_birthday_party
10,personal,adult_or_family_events,farewell_or_moving
11,greetings,other_holiday_cards,thanksgiving
12,wedding_related,parties_and_showers_in_honor_of_the_bride_&_groom,bachelorette_or_hen_party
13,birthday_celebration,kids_birthday,little_kids_2_7_birthday_party
14,personal,adult_or_family_events,graduation
15,birthday_celebration,kids_birthday,1st_birthday_party
22,greetings,everyday_greetings,birthday
25,personal,celebrating_baby_kids_or_parents_to_be,baby_shower_or_new_baby_related_event
27,greetings,other_holiday_cards,mothers_day
28,organizations,business_or_nonprofits,holiday_party
31,greetings,everyday_greetings,love_or_just_because
34,personal,seasonal_holiday_events,christmas
35,greetings,everyday_greetings,congrats
37,personal,other_holiday_events,halloween
38,greetings,other_holiday_cards,fathers_day
43,organizations,business_or_nonprofits,trunk_show_or_shopping_or_marketing_event
50,greetings,seasonal_holiday_cards,christmas
53,greetings,everyday_greetings,thank_you
57,organizations,business_or_nonprofits,fundraiser_or_charity_event
58,organizations,business_or_nonprofits,volunteer_event
59,organizations,business_or_nonprofits,grand_opening_or_launch
61,greetings,other_holiday_cards,valentines
62,personal,celebrating_baby_kids_or_parents_to_be,religious_ceremony
63,personal,adult_or_family_events,anniversary
68,organizations,alumni_or_school_related,other_alumni_or_school_related_event
69,personal,other_holiday_events,thanksgiving
72,organizations,business_or_nonprofits,other_business_or_nonprofit_event
79,greetings,seasonal_holiday_cards,holiday
81,greetings,seasonal_holiday_cards,corporate_or_organization_holiday_card
85,organizations,business_or_nonprofits,meeting_or_conference
87,organizations,alumni_or_school_related,sorority_or_fraternity_event
89,wedding_related,wedding_events_hosted_by_bride_groom_or_family,rehearsal_event
98,birthday_celebration,general,general_birthday_party
107,personal,seasonal_holiday_events,holiday
124,organizations,business_or_nonprofits,gala_or_benefit
131,personal,adult_or_family_events,sports_or_viewing_party
139,personal,other_holiday_events,easter
172,organizations,alumni_or_school_related,reunion
174,wedding_related,wedding_events_hosted_by_bride_groom_or_family,night_before_drinks
182,personal,seasonal_holiday_events,new_years
186,wedding_related,wedding_related_other,wedding_thank_you
193,greetings,everyday_greetings,get_well
200,wedding_related,wedding_events_hosted_by_bride_groom_or_family,wedding_invitation
201,other,foreign_language,foreign_language
206,wedding_related,wedding_events_hosted_by_bride_groom_or_family,wedding_weekend_invite
217,personal,other_holiday_events,other_us_holiday
223,personal,other_holiday_events,other_uk_holiday
229,other,other,other
234,greetings,other_holiday_cards,easter
241,birthday_celebration,kids_birthday,teen_13_18_birthday_party
250,personal,celebrating_baby_kids_or_parents_to_be,bar_or_bat_mitzvah
254,personal,other_holiday_events,4th_of_july
261,personal,adult_or_family_events,memorial_or_funeral
283,wedding_related,wedding_events_hosted_by_bride_groom_or_family,other_wedding_event
287,wedding_related,wedding_related_other,other_wedding_related
297,organizations,alumni_or_school_related,faculty_or_staff_event
327,wedding_related,wedding_events_hosted_by_bride_groom_or_family,day_after_wedding_event
362,personal,other_holiday_events,other_holiday_event
364,personal,other_holiday_events,hanukkah
369,wedding_related,save_the_date,wedding_save_the_date
386,birthday_celebration,kids_birthday,other_kids_birthday_party
393,wedding_related,parties_and_showers_in_honor_of_the_bride_&_groom,engagement_party
414,greetings,seasonal_holiday_cards,new_years
466,wedding_related,parties_and_showers_in_honor_of_the_bride_&_groom,other_party_or_shower
501,greetings,everyday_greetings,anniversary
505,greetings,everyday_greetings,condolences
514,personal,other_holiday_events,passover
535,personal,other_holiday_events,valentines
580,greetings,other_holiday_cards,halloween
626,personal,other_holiday_events,mothers_day
665,personal,other_holiday_events,fathers_day
667,personal,other_holiday_events,other_jewish_holiday
780,organizations,business_or_nonprofits,save_the_date
806,personal,other_holiday_events,st_patricks_day
810,personal,adult_or_family_events,housewarming
845,greetings,everyday_greetings,other_everyday_greeting
963,personal,adult_or_family_events,shabbat
1035,greetings,other_holiday_cards,4th_of_july
1055,personal,seasonal_holiday_events,themed_holiday_party
1258,wedding_related,parties_and_showers_in_honor_of_the_bride_&_groom,bachelor_or_stag_party
1387,greetings,everyday_greetings,apology
1656,greetings,other_holiday_cards,hanukkah
1748,personal,adult_or_family_events,friends_or_family_reunion
2180,personal,other_holiday_events,other_muslim_holiday
2461,greetings,other_holiday_cards,st_patricks_day
2680,personal,announcements_personal,moving_announcement
2850,greetings,other_holiday_cards,other_muslim_holiday
3092,personal,celebrating_baby_kids_or_parents_to_be,other_baby_or_kids_party
3476,personal,other_holiday_events,chinese_new_year
3881,greetings,other_holiday_cards,other_jewish_holiday
4215,greetings,other_holiday_cards,other_uk_holiday
4698,wedding_related,announcements_wedding_related,marriage_announcement
4944,birthday_celebration,kids_birthday,sweet_16
4990,personal,announcements_personal,other_announcement
5121,birthday_celebration,kids_birthday,quinceanera
6299,personal,other_holiday_events,other_indian_holiday
6866,greetings,other_holiday_cards,other_indian_holiday
6945,personal,announcements_personal,birth_announcement
7874,wedding_related,announcements_wedding_related,engagement_announcement
9288,greetings,other_holiday_cards,other_holiday_card
10949,other,address_collection,address_collection
